Item,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
1. Tổng doanh thu hoạt động kinh doanh,1373502211470.0,1751525191465.0,917455708016.0,1410056752567.0,1854636953510.0,1864058665950.0,1235997053238.0,1923693712864.0,2642836184670.0,2859886000000.0,1847498000000.0,2434240000000.0,3083551226618.0,3340197000000.0,2171262000000.0,5399256000000.0,4245567157856.0,5024775228881.0,3255576610198.0,7842293389802.0,6378147213551.0,6822567668561.0,5342352350296.0,6086797649704.0,6720534266046.0,6388999842983.0,4794539714803.0,6830415790082.0,7665168959042.0,6106662191437.0,5713059927442.0,7684109537980.0,9525533384635.0,8450728506541.0,4954911745400.0,7550745320766.0,6818689111844.0,4039246669101.0,4442622417314.0,4702905678733.0,4772021272837.0,4802027406080.0,3374558554348.0,4312876829475.0,3185363649417.0,5855767439892.0,3328092390124.0,4336660843660.0,3703122882770.0,3298837818779.0,4094828099700.0,4826135515598.0,4648036890180.0,3663811649583.0,3241100883337.0,5517582473907.0,5966192794720.0,5107444555110.0,2619062163961.0,3063425445551.0,3984326703489.0,4571014051407.0,3770799183134.0,3813078238614.0,3503431322721.0,5331811718106.0,3705307756917.0,4713249213266.0,4176586281710.0
2. Các khoản giảm trừ doanh thu,76409545.0,38107604.0,140814000.0,0.0,15957998.0,372170255.0,144925200.0,23886265.0,4434306.0,90000000.0,0.0,7000000.0,19108100.0,0.0,0.0,442000000.0,310401405.0,1279060425.0,320685324.0,464314676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423147543.0,0.0,10537500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387353101.0,6683695959.0,3861304790.0,1103934520.0,1426109360.0,2954792173.0,1008147747.0,1072387119.0,1650285449.0,1391891523.0,1037464566.0
3. Doanh thu thuần (1)-(2),1373425801925.0,1751487083861.0,917314894016.0,1410056752567.0,1854620995512.0,1863686495695.0,1235852128038.0,1923669826599.0,2642831750364.0,2859796000000.0,1847498000000.0,2434233000000.0,3083532118518.0,3340197000000.0,2171262000000.0,5398814000000.0,4245256756451.0,5023496168456.0,3255255924874.0,7841829075126.0,6378147213551.0,6822567668561.0,5342352350296.0,6086797649704.0,6720534266046.0,6388999842983.0,4794539714803.0,6829992642539.0,7665168959042.0,6096124691437.0,5713059927442.0,7684109537980.0,9525533384635.0,8450728506541.0,4954911745400.0,7550745320766.0,6818689111844.0,4039246669101.0,4442622417314.0,4702905678733.0,4772021272837.0,4802027406080.0,3374558554348.0,4312876829475.0,3185363649417.0,5855767439892.0,3328092390124.0,4336660843660.0,3703122882770.0,3298837818779.0,4094828099700.0,4826135515598.0,4648036890180.0,3663811649583.0,3241100883337.0,5517582473907.0,5966192794720.0,5107444555110.0,2613674810860.0,3056741749592.0,3980465398699.0,4569910116887.0,3769373073774.0,3810123446441.0,3502423174974.0,5330739330987.0,3703657471468.0,4711857321743.0,4175548817144.0
4. Giá vốn hàng bán,1253109995221.0,1663428258746.0,850552207187.0,1279495513444.0,1736516673845.0,1643722454980.0,1101034191800.0,1698304330042.0,2395288629563.0,2560177000000.0,1671442000000.0,2173912000000.0,2863871703688.0,3063319000000.0,2038373000000.0,5129306000000.0,3914356005680.0,4588564404395.0,3047578672673.0,7221520327327.0,5878698620011.0,6194818955823.0,4982981214982.0,5518995785018.0,6098217895373.0,6248062714185.0,4271822502281.0,6335549029473.0,6952850052986.0,5173755591185.0,5333656082658.0,6875758968889.0,9093973119527.0,7666809866356.0,4601780684523.0,6771305564957.0,6268235723153.0,3580353381048.0,4212143464771.0,4370675263899.0,4576756106164.0,4785451033948.0,3087500865852.0,3910669989806.0,3086841762129.0,5839004529128.0,3007635437786.0,4251076716904.0,3460641976683.0,2869198071745.0,3671177180574.0,4449985624745.0,4424684725053.0,3693452969117.0,3049557626416.0,5272235759520.0,5533313809749.0,5265328021351.0,2435001363886.0,2818026366596.0,3776238896260.0,4315520599594.0,3576702717534.0,3665601977712.0,3300927260332.0,5004077796634.0,3499870717741.0,4524413612409.0,3994918874146.0
5. Lợi nhuận gộp (3)-(4),120315806704.0,88058825115.0,66762686829.0,130561239123.0,118104321667.0,219964040715.0,134817936238.0,225365496557.0,247543120801.0,299619000000.0,176056000000.0,260321000000.0,219660414830.0,276878000000.0,132889000000.0,269508000000.0,330900750771.0,434931764061.0,207677252201.0,620308747799.0,499448593540.0,627748712738.0,359371135314.0,567801864686.0,622316370673.0,140937128798.0,522717212522.0,494443613066.0,712318906056.0,922369100252.0,379403844784.0,808350569091.0,431560265108.0,783918640185.0,353131060877.0,779439755809.0,550453388691.0,458893288053.0,230478952543.0,332230414834.0,195265166673.0,16576372132.0,287057688496.0,402206839669.0,98521887288.0,16762910764.0,320456952338.0,85584126756.0,242480906087.0,429639747034.0,423650919126.0,376149890853.0,223352165127.0,-29641319534.0,191543256921.0,245346714387.0,432878984971.0,-157883466241.0,178673446974.0,238715382996.0,204226502439.0,254389517293.0,192670356240.0,144521468729.0,201495914642.0,326661534353.0,203786753727.0,187443709334.0,180629942998.0
6. Doanh thu hoạt động tài chính,6117217147.0,20400498971.0,23386506824.0,32534869998.0,17342481002.0,16583469541.0,25033705196.0,29296148702.0,38463033315.0,45662000000.0,49446000000.0,43254000000.0,88902060023.0,169929000000.0,146285000000.0,120735000000.0,135369433700.0,96975178151.0,205554035522.0,101176964478.0,104347019003.0,207916684781.0,105002301964.0,116989698036.0,58608665120.0,54126825750.0,61022813317.0,64187523626.0,81101019305.0,58907508602.0,39607706053.0,61730566287.0,42930734804.0,65544406301.0,44877056999.0,90241898645.0,124406769737.0,91774854439.0,58633794397.0,91371800914.0,68379284430.0,87551610583.0,61388310924.0,76605341351.0,77973818983.0,99028725868.0,63600327280.0,104260896734.0,101936136742.0,233167724074.0,46593822958.0,90424394870.0,96244977950.0,89988840326.0,110287711321.0,71846983753.0,93846682342.0,122874367608.0,75460952844.0,64377153234.0,50981108407.0,86730217153.0,85890578576.0,144431706120.0,135734217286.0,123133273355.0,146813185460.0,156704878163.0,211443814343.0
7. Chi phí tài chính,11951191177.0,19095852595.0,19715946564.0,18555378415.0,18611546296.0,46907752015.0,41994715428.0,78014049047.0,87240566400.0,48591000000.0,32731000000.0,75207000000.0,100980417783.0,138156000000.0,168537000000.0,70046000000.0,194512788104.0,56752280732.0,307859193299.0,206536806701.0,93008024512.0,441626177127.0,87465655969.0,102633344031.0,62201344656.0,74843795016.0,62976851797.0,50463142172.0,83881193118.0,84486233888.0,30529454898.0,62594200738.0,40170467695.0,51173949246.0,50899822069.0,68518871430.0,115960146170.0,114253759218.0,43154145452.0,36682604220.0,24334248319.0,50008611373.0,27911279333.0,19815976865.0,15269548289.0,22857429858.0,14218640495.0,14058324705.0,27165331825.0,10796034421.0,10672153812.0,16811740991.0,25555384924.0,14360219320.0,34228669753.0,39305775881.0,21332116386.0,46041372062.0,19028939322.0,13972387822.0,15939913158.0,45433627163.0,21635325048.0,30174931017.0,19665344508.0,91155151001.0,51365746337.0,14963440483.0,46770403807.0
Trong đó: Chi phí lãi vay,0.0,23960371049.0,15916865562.0,14922998249.0,14430997463.0,41051941454.0,34055727399.0,43725475616.0,35414448228.0,0.0,18491000000.0,16848000000.0,17286044613.0,0.0,29330000000.0,45506000000.0,2663608359.0,62775525365.0,99867580606.0,28491419394.0,58507028568.0,82556628149.0,51774036612.0,65321963388.0,49759225526.0,47032282495.0,43041705165.0,39846772612.0,53891325085.0,32323118187.0,26991422057.0,25607412436.0,22123208320.0,20769751766.0,18260901232.0,18458108583.0,17387916306.0,16815734707.0,16324996604.0,14330226278.0,12891827316.0,12294828189.0,10519405431.0,10382283830.0,8823211522.0,8665838483.0,7438652725.0,7885824236.0,5542435792.0,5935994901.0,6823386267.0,7242752024.0,7350258382.0,12361908070.0,14418423648.0,15304109778.0,13643592528.0,12389404148.0,12097517503.0,10899589675.0,11245646258.0,11376757656.0,11488395389.0,10478270160.0,12739376369.0,13684683055.0,19705054428.0,19605098985.0,17392174565.0
8. Phần lợi nhuận hoặc lỗ trong công ty liên kết liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794325663.0,567351700.0,12337000000.0,2679000000.0,2662000000.0,2561634140.0,13773000000.0,151436000000.0,52610000000.0,25698675581.0,-2147255329.0,1190928953.0,-47647928953.0,41155670100.0,186387924895.0,77846849397.0,49700150603.0,55169609230.0,69200231294.0,37168173918.0,88263565846.0,109268378236.0,84055709884.0,83383617480.0,134114018253.0,185226370142.0,142021349616.0,169850621446.0,179279466047.0,202974636912.0,186753638145.0,201286746812.0,207566051314.0,92498266034.0,176776125313.0,170101072998.0,182030197323.0,90513380685.0,42795313209.0,68052757647.0,257039616118.0,83814221045.0,325521581820.0,179421252047.0,224582608089.0,6562215110.0,25115324918.0,31904459349.0,128769667097.0,-36216864368.0,70148771709.0,156611723854.0,151078474964.0,198454995493.0,-92210561997.0,162366816883.0,173126181797.0,160194806447.0,134481699198.0,157495265911.0,176530650460.0,177536278316.0
9. Chi phí bán hàng,12335956249.0,14145347394.0,10976523041.0,14052628071.0,24403287208.0,13294253780.0,22497600249.0,29746118875.0,35083178602.0,35866000000.0,22848000000.0,27209000000.0,22673217481.0,10010000000.0,4058000000.0,11955000000.0,13101952825.0,17388269609.0,7676000977.0,17859999023.0,4779738987.0,15603466858.0,12741932727.0,14944067273.0,13129956598.0,20636458902.0,13119768173.0,55201631928.0,8987940903.0,30708732088.0,11074494996.0,37300861680.0,22966163208.0,31427159231.0,16519689613.0,25505918926.0,23760724887.0,32656196507.0,14846373829.0,14938507951.0,19317485152.0,42315816251.0,18250951626.0,20993999931.0,17703767846.0,27796327028.0,18466266885.0,26947319444.0,23324348054.0,32703611483.0,21023648254.0,21979185611.0,26250712665.0,38256998423.0,24681186509.0,22474075264.0,31537556468.0,39887598906.0,22405230671.0,26547564871.0,14472514331.0,26944004255.0,15275458544.0,18192576604.0,18649192690.0,26893679344.0,19733848953.0,16953703634.0,22048884022.0
10. Chi phí quản lý doanh nghiệp,10421859605.0,5375106066.0,9002744733.0,21058181116.0,36166460366.0,79325358232.0,29469100572.0,45895791544.0,45387049343.0,115689000000.0,76316000000.0,62999000000.0,63176373088.0,61962000000.0,52104000000.0,96968000000.0,96466126460.0,136222523142.0,93000417629.0,131966582371.0,152915503869.0,292165946215.0,142814891376.0,146665108624.0,176489752572.0,185934319898.0,138201040704.0,156230384461.0,163809498051.0,200076409532.0,146044381971.0,152675984896.0,174160032618.0,230456771205.0,143787070660.0,182110307123.0,234337118794.0,305225074623.0,126051084183.0,142212153000.0,182869815775.0,132202515934.0,126887073233.0,187315748252.0,188513310255.0,192902853599.0,122688059215.0,162012529021.0,134910693647.0,253285404713.0,136457804009.0,284903239595.0,142790356722.0,171039579410.0,123857899865.0,109035965241.0,151830379753.0,333775638846.0,190841298261.0,227890608877.0,195880409778.0,166289958327.0,150436972050.0,351087048032.0,169297783458.0,199669009234.0,169949314043.0,232304335440.0,261935709201.0
11. Lợi nhuận thuần từ hoạt động kinh doanh (5)+(6)-(7)+(8)-(9)-(10),91724016820.0,69843018031.0,50453979315.0,109429921519.0,56265508799.0,97020146229.0,65890225185.0,101800011456.0,118862711471.0,157472000000.0,96286000000.0,140822000000.0,124294100641.0,250452000000.0,205911000000.0,263884000000.0,187887992663.0,319396613400.0,5886604771.0,317474395229.0,394248015275.0,272657732214.0,299197806603.0,470249193397.0,484273591197.0,-17150387974.0,406610539083.0,384999543977.0,646009671525.0,750060943230.0,314746836452.0,751624106317.0,422420706533.0,678426516420.0,356652156980.0,772826023022.0,503776805489.0,285286750289.0,306347890288.0,437335001891.0,129621167891.0,56377164470.0,345497768226.0,432716653295.0,45522460566.0,-84969660644.0,296737070670.0,243866466438.0,242830890348.0,691544002311.0,481512388056.0,367462727615.0,131562903876.0,-138193951443.0,150967671464.0,275147548851.0,285808750338.0,-384564936738.0,178470655418.0,185760449624.0,227369769072.0,10241582704.0,253579996057.0,62624800993.0,289812617719.0,266558667327.0,267046295765.0,256457758400.0,238855038627.0
12. Thu nhập khác,2467617313.0,3373775259.0,1468668558.0,311910588.0,1093759551.0,9687693005.0,2568542650.0,1904794298.0,374825483.0,187409000000.0,2592000000.0,19425000000.0,116666018536.0,15918000000.0,21426000000.0,1562000000.0,93602538567.0,78671990767.0,134674695760.0,112935304240.0,4564137647.0,4045606673415.0,41211744880.0,14296255120.0,5844948340.0,453497939341.0,3241074902.0,55103069506.0,24054617983.0,13225032094.0,17050073560.0,54801734791.0,16078516417.0,57416663461.0,14791220395.0,2314409203.0,75967941543.0,51535607987.0,11958440040.0,104488937558.0,20813412729.0,216082687947.0,32024042263.0,-21987756873.0,88496102324.0,5162500943937.0,3179978137.0,11739480241.0,2551050465.0,110460845654.0,3633570846.0,16275860024.0,14002280412.0,362559876711.0,31902311508.0,160873494328.0,398363628.0,539931949074.0,42626820166.0,13215381536.0,56310784061.0,122730473846.0,60478483212.0,3504747158.0,11776180556.0,142944004090.0,4333492608.0,36991446941.0,1453053798154.0
13. Chi phí khác,279448075.0,377435334.0,945569084.0,364661506.0,451090222.0,3347174195.0,462246369.0,3378538944.0,1799662176.0,106113000000.0,1167000000.0,2372000000.0,58330634250.0,7169000000.0,778000000.0,650000000.0,22326777341.0,38666829003.0,18411762865.0,17229237135.0,36188014337.0,3495629748560.0,282966394.0,31415033606.0,11054684814.0,13218618946.0,2557179673.0,20004732053.0,5048100665.0,18927222448.0,6781700301.0,1278942943.0,3093171441.0,9494695471.0,1812917994.0,10602090793.0,10161877774.0,37817388593.0,3020635873.0,4379564000.0,2147611076.0,33796555208.0,33761819894.0,-26291145828.0,8556416830.0,4981467392746.0,2810861271.0,4312616456.0,2810810911.0,634422133568.0,4200348001.0,149179286521.0,6422539393.0,130713666917.0,6117144905.0,6634478015.0,2519341660.0,3353014493.0,262613505.0,2987325622.0,2695050599.0,14797671914.0,2763616945.0,3484946190.0,3663406743.0,1107351920.0,4587294759.0,2406627315.0,1474871103494.0
14. Lợi nhuận khác (12)-(13),2188169238.0,2996339925.0,523099474.0,-52750918.0,642669329.0,6340518810.0,2106296281.0,-1473744646.0,-1424836693.0,81296000000.0,1425000000.0,17053000000.0,58335384286.0,8749000000.0,20648000000.0,912000000.0,71275761226.0,40005161764.0,116262932895.0,95706067105.0,-31623876690.0,549976924855.0,40928778486.0,-17118778486.0,-5209736474.0,440279320395.0,683895229.0,35098337453.0,19006517318.0,-5702190354.0,10268373259.0,53522791848.0,12985344976.0,47921967990.0,12978302401.0,-8287681590.0,65806063769.0,13718219394.0,8937804167.0,100109373558.0,18665801653.0,182286132739.0,-1737777631.0,4303388955.0,79939685494.0,181033551191.0,369116866.0,7426863785.0,-259760446.0,-523961287914.0,-566777155.0,-132903426497.0,7579741019.0,231846209794.0,25785166603.0,154239016313.0,-2120978032.0,536578934581.0,42364206661.0,10228055914.0,53615733462.0,107932801932.0,57714866267.0,19800968.0,8112773813.0,141836652170.0,-253802151.0,34584819626.0,-21817305340.0
15. Tổng lợi nhuận kế toán trước thuế (11)+(14),93912186058.0,72839357956.0,50977078789.0,109377170601.0,56908178128.0,103360665039.0,67996521466.0,100326266810.0,117437874778.0,238768000000.0,97711000000.0,157875000000.0,182629484927.0,259201000000.0,226559000000.0,264796000000.0,259163753889.0,359401775164.0,122149537666.0,413180462334.0,362624138585.0,822634657069.0,340126585089.0,453130414911.0,479063854723.0,423128932421.0,407294434312.0,420097881430.0,665016188843.0,744358752876.0,325015209711.0,805146898165.0,435406051509.0,726348484410.0,369630459381.0,764538341432.0,569582869258.0,299004969683.0,315285694455.0,537444375449.0,148286969544.0,238663297209.0,343759990595.0,437020042250.0,125462146060.0,96063890547.0,297106187536.0,251293330223.0,242571129902.0,167582714397.0,480945610901.0,234559301118.0,139142644895.0,93652258351.0,176752838067.0,429386565164.0,283687772306.0,152013997843.0,220834862079.0,195988505538.0,280985502534.0,118174384636.0,311294862324.0,62644601961.0,297925391532.0,408395319497.0,266792493614.0,291042578026.0,217037733287.0
16. Chi phí thuế TNDN hiện hành,25639936574.0,26035295896.0,2884499802.0,0.0,0.0,0.0,0.0,0.0,1322906467.0,1950000000.0,12456000000.0,17410000000.0,33331217678.0,108124000000.0,19975000000.0,23623000000.0,42150799799.0,53397129778.0,42317115522.0,45570884478.0,56694389917.0,278976418394.0,85907120563.0,117589879437.0,131051963467.0,146795697127.0,87353658576.0,71630944913.0,162980078051.0,167661268030.0,71634121902.0,119331685357.0,103125308085.0,134958517773.0,63717035361.0,117274502378.0,73309632629.0,118301453586.0,33122272808.0,52816229456.0,11531152791.0,56040222535.0,245634057749.0,207141227693.0,-6054353664.0,116195007229.0,73338288051.0,46384042272.0,31259770224.0,50959811797.0,61787227553.0,73173735380.0,49823837764.0,116834111501.0,37154806826.0,69970749718.0,67718588404.0,-19292629261.0,54684686998.0,71804284516.0,19965909226.0,18154174993.0,33345093262.0,75902673148.0,38633284987.0,65666979966.0,44848863428.0,65389844615.0,30243564008.0
17. Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36496000000.0,13818000000.0,6130637745.0,6735221234.0,31527656.0,13788472344.0,15730995593.0,-20455545944.0,18190492164.0,-63585492164.0,-3787126526.0,46598601482.0,18563802502.0,57238257810.0,-289027417.0,43693076690.0,15836496937.0,39505231033.0,31212221610.0,10904609356.0,29968558370.0,40612728144.0,87112777047.0,4989021684.0,37246650916.0,41211027908.0,75401501683.0,73738431108.0,-177312721279.0,-137505018982.0,60445188360.0,-87963481610.0,34307684551.0,16798197923.0,21550156090.0,113367906510.0,34238135125.0,-7293963350.0,5209768676.0,-66204509480.0,18738908173.0,67841981341.0,-6588892298.0,71373560969.0,2405533701.0,-47203013124.0,20665653298.0,-2432012953.0,27655387451.0,-23579252445.0,66281131176.0,17132937907.0,-5574545729.0,-9449531620.0,43238240274.0
18. Chi phí thuế TNDN (16)+(17),25639936574.0,26035295896.0,2884499802.0,0.0,0.0,0.0,0.0,0.0,1322906467.0,1950000000.0,12456000000.0,17410000000.0,33331217678.0,108124000000.0,56471000000.0,37441000000.0,48281437544.0,60132351012.0,42348643178.0,59359356822.0,72425385510.0,258520872450.0,104097612727.0,54004387273.0,127264836941.0,193394298609.0,105917461078.0,128869202723.0,162691050634.0,211354344720.0,87470618839.0,158836916390.0,134337529695.0,145863127129.0,93685593731.0,157887230522.0,160422409676.0,123290475270.0,70368923724.0,94027257364.0,86932654474.0,129778653643.0,68321336470.0,69636208711.0,54390834696.0,28231525619.0,107645972602.0,63182240195.0,52809926314.0,164327718307.0,96025362678.0,65879772030.0,55033606440.0,50629602021.0,55893714999.0,137812731059.0,61129696106.0,52080931708.0,57090220699.0,24601271392.0,40631562524.0,15722162040.0,61000480713.0,52323420703.0,104914416163.0,82799917873.0,39274317699.0,55940312995.0,73481804282.0
19. Lợi nhuận sau thuế thu nhập doanh nghiệp (15)-(18),68272249484.0,46804062060.0,48092578987.0,109377170601.0,56908178128.0,103360665039.0,67996521466.0,100326266810.0,116114968311.0,236818000000.0,85255000000.0,140465000000.0,149298267249.0,151077000000.0,170088000000.0,227355000000.0,210882316345.0,299269424152.0,79800894488.0,353821105512.0,290198753075.0,564113784619.0,236028972362.0,399126027638.0,351799017782.0,229734633812.0,301376973234.0,291228678707.0,502325138209.0,533004408156.0,237544590872.0,646309981775.0,301068521814.0,580485357281.0,275944865650.0,606651110910.0,409160459582.0,175714494413.0,244916770731.0,443417118085.0,61354315070.0,108884643566.0,275438654125.0,367383833539.0,71071311364.0,67832364928.0,189460214934.0,188111090028.0,189761203588.0,3254996090.0,384920248223.0,168679529088.0,84109038455.0,43022656330.0,120859123068.0,291573834105.0,222558076200.0,99933066135.0,163744641380.0,171387234146.0,240353940010.0,102452222596.0,250294381611.0,10321181258.0,193010975369.0,325595401624.0,227518175915.0,235102265031.0,143555929005.0
20. Lợi nhuận sau thuế của cổ đông không kiểm soát,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524289709.0,0.0,-2441000000.0,-4845000000.0,3172767017.0,9927922324.0,-4179230310.0,428612230310.0,13120956957.0,16128416186.0,1670233820.0,43467766180.0,58426473920.0,26733220538.0,38977010087.0,11424358711.0,20127812105.0,41192550139.0,-28787109042.0,113032321380.0,368086158720.0,-11923554081.0,-52328431208.0,56495263614.0,37218026658.0,-64987186860.0,-37980982104.0,34816609649.0,-63198182939.0,-62403398061.0,19645588488.0,57751635653.0,-39571528466.0,-56829818048.0,-63899379672.0,-47198081960.0,-32332090153.0,-330474649247.0,16134867474.0,-49535616888.0,21860172704.0,-38395022262.0,9610272391.0,25142701042.0,25521106414.0,26017364202.0,19135281350.0,19560983044.0,19212775142.0,17994054478.0,34047157152.0,3571482818.0,820938894.0,23202308524.0,12709036808.0,11130327556.0,2562193852.0
21. Lợi nhuận sau thuế của cổ đông của công ty mẹ (19)-(20),68272249484.0,46804062060.0,48092578987.0,109377170601.0,56908178128.0,103360665039.0,67996521466.0,100326266810.0,116114968311.0,236818000000.0,85255000000.0,140465000000.0,149822556958.0,151077000000.0,172529000000.0,232200000000.0,207709549328.0,289341501828.0,83980124798.0,-74791124798.0,277077796118.0,547985368433.0,234358738542.0,355658261458.0,293372543862.0,203001413274.0,262399963147.0,279804319996.0,482197326104.0,491811858017.0,266331699914.0,533277660395.0,-67017636906.0,592408911362.0,328273296858.0,550155847296.0,371942432924.0,240701681273.0,282897752835.0,408600508436.0,124552498009.0,171288041627.0,255793065637.0,309632197886.0,110642839830.0,124662182976.0,253359594606.0,235309171988.0,222093293741.0,333729645337.0,368785380749.0,218215145976.0,62248865751.0,81417678592.0,111248850677.0,266431133063.0,197036969786.0,73915701933.0,144609360030.0,151826251102.0,221141164868.0,84458168118.0,216247224459.0,6749698440.0,192190036475.0,302393093100.0,214809139107.0,223971937475.0,140993735153.0
